Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
16460.940555548543,23,2,Self_Employed,Tier_2,3292.1881111097086,0.0,610.497354025295,1946.5681169912857,1089.3839513875223,449.1169622292461,558.2644619276875,1210.614432463031,511.1457443328092,952.7164749769264,171.9008945042928,5.112098524913829,841.4994993271393,5668.544051600738,184.12334935442095,191.22543640129408,33.13326355897021,91.24940714378964,153.64023506583013,5.636620513315799,7.643349151848886,27.58652873448832,2,10792.396503947806,0.30504699395592466,0.0,0.05656735775061433,0.18036477035283502,0.1009399488787343,0.041614201448673734,0.0517275715105053,0.11217290172949022,0.04736165356284256,0.08827663759651783,0.015927963213861935,0.051120985249138294,0.6556366853721477,Q2,0.47378725343602923,0.32866637279441185,0.1975463737695588,0.051120985249138294,0.6556366853721477,2.0,2.0,0.032457591904025,0.03114166781917325,0.9364007402768018,0.0,-0.5350394079889985,-0.21203268997934113,-1.3003906963886975,0.4728385,5.50935,3.8413887,0.7443382657365305,-0.0887015803643828,2.0
48028.12694324979,48,2,Self_Employed,Tier_1,14408.438082974935,0.0,1228.883936757117,7154.146896007459,2551.359745618874,1976.8185537812496,1788.519192289818,2294.446733314633,2047.0688819034024,4254.769224612189,1416.27951096089,10.657023808853683,5118.3689232886,8907.396185029218,1713.393990280863,595.17096259456,229.0029376428081,461.4005802432593,398.69170917417927,25.77270391316947,87.89622563055617,366.3885303168984,2,39120.73075822057,0.36830697698424875,0.0,0.03141260178272328,0.18287354958225402,0.06521758914441414,0.05053122770120684,0.045717939251786355,0.05865040577833515,0.0523269591908951,0.10875996286746561,0.03620278771667072,0.10657023808853681,0.8145379228393764,Q4,0.45836998454530714,0.30041809791756324,0.24121191753712953,0.10657023808853681,0.8145379228393764,1.0,0.0,0.94019535967611,0.0548128081168371,0.0049918322070528175,0.0,-0.009225422878537243,1.0472275560823503,0.5694803107023172,5.7591105,3.5109637,-1.1009083,0.8389405929828909,-0.024402670143514493,1.0
19345.88917971353,22,2,Retired,Tier_3,2901.8833769570288,0.0,633.5499862785131,2410.8184462476456,1309.714678175867,440.56030881671614,879.7432161126413,1472.9515355642552,966.2267238012014,1612.3235280771762,295.0090893198219,9.095191099594018,1759.545590810627,6423.108290362661,619.6793006493891,188.3520042392432,95.73174665637454,236.11015477086124,337.3562216114343,25.717007367028977,37.70271973698363,71.8302379225215,2,12922.780889350865,0.2245556433869704,0.0,0.049025824371950445,0.1865557008889861,0.10134929079043267,0.03409175723003737,0.06807692737695505,0.11398100363816076,0.07476925687082023,0.12476598820969147,0.022828607235995686,0.09095191099594017,0.6679858842002434,Q2,0.3875624713970816,0.362674248550239,0.24976328005267956,0.09095191099594017,0.6679858842002434,2.0,2.0,0.0009569035277705062,0.028791209605705366,0.9702518868665243,0.0,-2.16803728178284,0.5332843321128097,-0.3524202884622322,-2.7595003,5.1807265,3.676707,0.6920303534132369,-0.024044469212993524,2.0
24675.85782159688,49,2,Professional,Tier_2,4935.171564319376,0.0,727.4643567205892,2862.5881985626697,1709.0780549999906,659.4051082066109,642.4136611022366,1873.469199733861,1191.6079145082963,2070.810274715319,663.7325181880245,5.945830892765739,1467.1847774114578,7340.116970539901,541.0357257590335,459.3320198271031,169.9744341582034,34.73845640388846,218.7994136891637,10.2357429402247,53.7116378272196,147.1962744756307,2,17335.740851056977,0.28468189543906763,0.0,0.04196326900423382,0.16512638387693335,0.09858696375792826,0.038037319193451505,0.03705717953571439,0.10806975114764904,0.06873706320059825,0.11945323205434624,0.03828694279007731,0.059458308927657376,0.7025385288078754,Q3,0.4347149155909505,0.33245041083545984,0.23283467357358945,0.059458308927657376,0.7025385288078754,2.0,2.0,0.03599916739944632,0.023343435207675352,0.9406573973928785,0.0,-0.9477880580495759,0.6254239185758187,-0.9692694363275212,-0.49053767,6.7293644,3.4601707,0.7394130974997037,-0.03687456869182837,2.0
7950.803014337312,30,2,Professional,Tier_2,1590.1606028674623,0.0,261.7746989749906,1003.9720237536412,444.64584402474406,329.6257746422756,264.30702297725634,434.3570133837145,363.038511731524,745.4075430564184,137.76086216361202,5.965272878578142,474.287095843437,2375.753116761673,267.4752784341728,50.83820621209527,76.64078949213244,46.82272679955168,91.1791399518089,10.08419852214462,35.427077903495,11.21060140883733,2,5575.049897575638,0.2852280485523472,0.0,0.04695468269958009,0.18008305615169967,0.07975638822857933,0.05912517030307054,0.047408907154749,0.07791087458653934,0.06511843273176705,0.1337041922047309,0.02471024738693704,0.059652728785781414,0.7011933118607531,Q1_Low,0.4100936058384666,0.32495787711204605,0.26494851704948746,0.059652728785781414,0.7011933118607531,2.0,2.0,0.00721462086836683,0.013166971993678405,0.9796184071379548,0.0,-1.303827818374864,1.3306721760248676,-0.8498515327879398,-1.517991,7.1038356,2.282808,0.7394647798604538,-0.038271467999700715,2.0
10310.722623477288,48,2,Self_Employed,Tier_1,3093.2167870431863,0.0,246.72412838714556,1385.196364542518,523.2281081886863,478.45751576471775,298.4927079993575,481.0117322921843,402.4019748175882,549.1712401905183,150.18088866770518,5.259287634905432,542.2705600059379,2702.6411755836807,311.5917534980578,39.69235367611599,49.78700738806003,82.46017782343131,121.55983079683928,8.160110404395033,24.561795091731742,43.04669845069041,2,7608.081447893607,0.40656988338361993,0.0,0.03242921754675145,0.1820690766824042,0.06877267439527064,0.06288806436176951,0.03923363728998971,0.0632237884920854,0.05289138629410944,0.07218261843694684,0.019739653117052874,0.05259287634905432,0.737880527458878,Q1_Low,0.5022228894224567,0.3037331373717843,0.19404397320575895,0.05259287634905432,0.737880527458878,1.0,0.0,0.9152378537503595,0.03569492253302753,0.04906722371661287,0.0,0.4802114119943288,0.10251956949671615,-1.0214342144739401,6.2612243,4.940451,1.5016006,0.8390571441403653,-0.10117661668148725,1.0
28018.424605410404,59,2,Student,Tier_1,8405.52738162312,2704.8569105392494,608.0651294680378,3435.234753001313,2040.4690568344608,980.554542105243,739.5451077494862,1688.5811648899696,906.3984909778828,2411.3427455858277,438.2405999077872,6.5775722534143775,1842.9321226893017,3659.6087227280295,255.52026917318716,540.3464788437556,110.54839474968892,201.1982927354903,386.1609317003965,23.470715732071906,96.32267963568444,77.90886216119763,2,24358.81588268237,0.3450712638129071,0.1110422166482336,0.02496283614099382,0.14102634420105598,0.08376716941668375,0.04025460625129801,0.030360470365690378,0.06932115144769609,0.03721028539906477,0.09899260937803406,0.01799104693834274,0.06577572253414378,0.8693856355499247,Q3,0.5503974680498306,0.2620037990168045,0.18759873293336518,0.06577572253414378,0.8693856355499247,0.0,0.0,0.9988205137057085,0.001179447123331982,3.9170959405078304e-08,0.0,2.1079963646961737,0.5301656954382635,-0.29307081280098607,9.536753,3.607731,2.0439296,0.8364252432738054,0.032960392276119244,0.0
32831.76632154224,28,2,Professional,Tier_2,6566.353264308449,5984.378989611566,1305.6103866906328,3874.8543944681896,1671.0054891045302,1344.7485982909466,1173.6086952442622,2505.4490915589704,1027.271593316443,2955.7013985087137,635.0027557535644,8.301477066817744,2725.521551814021,3787.781664685976,470.1076029179165,311.745694150293,361.4764727662725,163.4137503169991,378.0934506452852,50.91378940297581,104.9983480096206,79.81227373506921,2,29043.984656856268,0.2260830716545074,0.2060453846231758,0.0449528672499978,0.13341331915190474,0.05753361698977706,0.046300416908308016,0.040407978075667185,0.08626395865305353,0.03536951301459733,0.10176638754734282,0.021863486131668317,0.08301477066817745,0.8846305852816496,Q3,0.5633452821807344,0.22631644915627913,0.21033826866298633,0.08301477066817745,0.8846305852816496,0.0,0.0,0.9975506904614898,0.0024493046924430016,4.846067183765543e-09,0.0,2.5006392671431943,1.119787431475665,0.4181650397870755,10.0306635,2.7377174,1.4002972,0.7393878947957249,0.14524269048592475,2.0
16485.6587634164,19,2,Professional,Tier_2,3297.13175268328,2900.0820005818628,530.7369826225454,2002.356794595001,1183.719507283447,648.8365308442764,366.7997440793978,1068.056303042745,497.4268333950745,1513.7428273359244,183.82661314874156,7.052916124271347,1162.7196851173476,2292.9428738041006,446.7605946417756,213.12186924277788,107.47922206518824,90.22122545553054,131.8084218210438,19.00178917989304,27.80528115651204,11.97668584328764,2,14192.715889612298,0.23231154476194812,0.2043359440954105,0.03739502620573091,0.14108341279913406,0.08340331170511317,0.04571616425571953,0.025844225089283995,0.0752538352313851,0.035048037124391605,0.10665631857281371,0.012952180159069128,0.07052916124271347,0.8609128754446618,Q2,0.5492963502944745,0.2595347616286388,0.19116888807688637,0.07052916124271347,0.8609128754446618,0.0,0.0,0.9984542720094745,0.0015456342675711264,9.37229544397846e-08,0.0,2.0362582319959417,0.5584967112211149,-0.16177323775864155,9.4898405,3.5911965,1.8551767,0.739438406165488,0.12147446927917382,2.0
16403.814114496752,28,2,Professional,Tier_1,4921.144234349025,0.0,691.5998336511946,2441.2079060434285,1064.8294988035707,504.3096953825675,508.197635977864,734.5718938040415,564.4532156381706,1138.8399801851492,353.0040368917282,8.568298177359015,1405.527705789786,3481.6561837700137,405.8729291936696,203.70017093548267,134.1578942552968,117.45753186865508,195.69605927930425,24.69436020039139,5.775085745485599,93.68996410036644,2,12922.157930726738,0.3808299094261466,0.0,0.05352045976830893,0.18891642704959075,0.08240338065143002,0.03902673981281432,0.03932761375477812,0.05684591519016741,0.04368103366822308,0.08813078947728827,0.02731773120125265,0.08568298177359016,0.7877532530258847,Q2,0.4911962843846229,0.31500084136924383,0.19380287424613335,0.08568298177359016,0.7877532530258847,1.0,0.0,0.9761474770474949,0.019860239836062894,0.00399228311644218,0.0,0.37665490253746875,0.016349906347197005,-0.18502406118633574,5.4572315,3.8927927,0.9502441,0.8341385325914787,-0.04638527956559402,1.0
44865.484705300645,61,2,Professional,Tier_1,13459.645411590192,7409.998975591609,1755.141605277455,5040.270207085847,2697.4957738247376,958.7370808042116,1993.8880725583135,1853.2683442581877,1498.8115059032118,4308.150179198197,794.7459582655123,12.766986952395492,3095.331590943162,3095.331590943162,1510.5713369627208,544.2441880565983,50.15488650974667,295.6942871790344,94.41173917740326,3.226889633039363,142.32736061068914,169.5570774503386,2,41770.15311435748,0.32223117245322624,0.17739937307159645,0.04201903690590417,0.12066678791640281,0.0645795040884717,0.02295268294036176,0.04773475613315295,0.04436824397517402,0.03588235604020402,0.10313943947975078,0.019026646995754907,0.0689913774759122,0.9310086225240878,Q4,0.5860178264059008,0.22112864804507854,0.1928535255490204,0.0689913774759122,0.9310086225240878,0.0,3.0,0.000744669626774955,6.138743150723048e-07,2.864030885248491e-15,0.9992547164989068,3.197127238515429,1.0202975834871848,0.11402947910704789,11.185396,3.0862653,2.7445188,0.8340505827256055,0.09695803979848228,0.0
37385.09752881724,60,2,Self_Employed,Tier_2,7477.019505763448,0.0,823.431771416343,5304.623736281924,2747.469524889929,1840.732439038061,1165.4920352190838,1833.953982139289,1642.7461273991391,2759.4087769774897,791.7684233376816,5.523013932934263,2064.784145357639,10998.45120635485,890.8784356486408,738.1228569066573,160.5197276954068,175.1922477213758,196.37657178435623,58.01034944175044,129.0697360934791,205.48012558516447,2,26386.64632246239,0.28336376720214046,0.0,0.031206382249318782,0.2010344047309343,0.1041234831935071,0.06975999968101611,0.04416976757773591,0.06950311000978109,0.062256722863667,0.10457595646129776,0.030006406030601396,0.05523013932934263,0.7058065396812994,Q4,0.3840732594612403,0.36741461078810844,0.24851212975065118,0.05523013932934263,0.7058065396812994,2.0,2.0,0.001417366767567667,0.015268351613698043,0.9833142816187344,0.0,-1.8839165966049156,0.8333944572710543,-1.2355089658473557,-2.5149696,6.5533366,3.921452,0.744273607662668,-0.038467067981368674,2.0
37602.83749518191,25,2,Retired,Tier_1,11280.85124855457,0.0,1180.0914010489475,5358.630794093906,2514.033816380312,1149.3600917338106,886.6344533311698,2554.629746841592,1177.9417263515893,2416.7803363042603,1094.8445202371456,5.452182245454094,2050.1752296992627,7989.039360304603,726.6765305687261,170.11324041951758,73.4487904557545,88.92242192938717,367.1733835721198,3.3570186817622973,98.60323272765,66.27764951956954,2,29613.798134877303,0.38093226668107394,0.0,0.039849376823404115,0.18095047348157756,0.08489400126691073,0.03881164065814865,0.029939910081542242,0.08626484638027254,0.03977678651642736,0.08160994159874163,0.0369707565119013,0.05452182245454092,0.787541582165754,Q4,0.5070464898847507,0.3056212612649156,0.1873322488503338,0.05452182245454092,0.787541582165754,1.0,0.0,0.9876474063107513,0.010895966685975736,0.0014566270032729596,0.0,0.8086246232404998,0.11192483635117187,-0.9339356723302118,6.216302,4.9305406,1.4958138,0.839785029461581,-0.05224344729582697,1.0
42589.86294515381,46,2,Self_Employed,Tier_1,12776.958883546142,0.0,1246.005389848449,5137.214526888404,2929.9640027973696,854.2315371377655,853.8328736728074,1902.4107376857,2022.4382884419963,3158.132836513509,1110.6687040737058,10.542750360349846,4490.142929122708,10598.005164547958,1416.721546205768,329.1752854661054,99.37100377600288,166.73640796633603,539.8098696114722,70.74669708467738,111.91865308846226,274.675459581578,2,31991.85778060585,0.39938158550116487,0.0,0.038947578424276576,0.16057881233776594,0.09158467829191141,0.026701529589057468,0.02668906818504361,0.059465466204934876,0.06321728179437087,0.09871676906578514,0.03471723060568921,0.10542750360349844,0.7511613226321998,Q4,0.49779463013037634,0.3153807724240482,0.18682459744557542,0.10542750360349844,0.7511613226321998,1.0,0.0,0.8931369726146098,0.08597283653317203,0.020890190852218323,0.0,0.19196440851363605,-0.3789735962159507,0.24790908071841286,5.6080227,2.6409795,0.8324025,0.8389573978499029,-0.08779607521770305,1.0
13918.506623366382,26,2,Student,Tier_2,2783.7013246732768,0.0,412.0048651104047,1987.2205932473496,807.8518815333392,334.8462379074873,582.4964202902584,1048.0762787991812,515.7491686404746,1069.2615377407392,156.58802837747754,8.942217768437327,1244.6231723757949,4220.710287046395,107.00187087933556,170.89182431235585,36.00249621576711,114.87091193297944,88.89748696332015,12.2081866807623,40.28318563099639,18.27852759009988,2,9697.796336319987,0.28704472935235975,0.0,0.04248438004079056,0.20491465528151503,0.08330262396909585,0.034528074863093186,0.060064822985476066,0.10807365327666735,0.05318209939188984,0.11025819687882729,0.016146763960285214,0.08942217768437327,0.6967555211734664,Q1_Low,0.4376027626698177,0.34139937864250075,0.22099785868768176,0.08942217768437327,0.6967555211734664,2.0,2.0,0.03960528742675836,0.04654905114637247,0.9138456614268692,0.0,-1.1111784676517782,0.1325580733229195,-0.2978870917952838,-0.7125523,4.8632736,3.458397,0.741768940140522,-0.045013418967055574,2.0
40185.82607491623,19,2,Retired,Tier_2,8037.165214983246,0.0,1343.436047886585,5342.085079158456,2808.5428684552285,1994.140549464975,849.1674082935676,1855.065552173811,1999.5028566278277,3094.705427722932,702.8632758806086,13.540432815977754,5441.334781219703,12159.15179426899,882.1423212615808,318.83702072191545,170.83843921171945,107.08913425898646,542.2848276098441,71.19988020932077,75.63384565859224,142.63965845592526,2,28026.67428064724,0.28676842405568637,0.0,0.04793419420492013,0.19060717035724895,0.10020963744508786,0.07115152263506175,0.030298543444376064,0.06618928573536663,0.07134285133532625,0.11042000191438568,0.02507836887254027,0.13540432815977754,0.6974268546426954,Q4,0.40089190399597313,0.36215965913766307,0.23694843686636374,0.13540432815977754,0.6974268546426954,3.0,2.0,0.007899525729780565,0.40180290052592615,0.5902975737442933,0.0,-1.9908500520632055,0.09614323086324868,0.7828540711318238,-2.6886625,3.1967044,2.8036106,0.7450771742105186,-0.047650319567823174,3.0
23275.811099513416,41,2,Retired,Tier_1,6982.7433298540245,0.0,946.03710144297,3086.129563495903,1187.447695250979,945.0293217079252,923.862476865448,943.8816949779904,1095.42272339631,1999.1814014318704,564.9471324514042,7.108151440273584,1654.4799019054217,4601.12865863859,880.0578489194803,327.8621877168848,276.0751046172114,58.343657541821,228.3173840618192,45.21604750993639,57.93063573623814,168.47850520691182,2,18674.682440874825,0.3739149702792437,0.0,0.05065880528026009,0.16525740522050514,0.06358596452767057,0.050604840253639934,0.049471388859781286,0.05054338663944498,0.05865817139672841,0.10705303331188627,0.030252034230839588,0.07108151440273584,0.8023214469748478,Q2,0.47511716219894873,0.2875015411449041,0.2373812966561471,0.07108151440273584,0.8023214469748478,1.0,0.0,0.9785616317595055,0.01546348181479675,0.0059748864256979365,0.0,0.40836505997228556,1.1995616320861204,-0.2782356868145376,6.6032133,4.9403415,-0.9427911,0.8398293016361831,-0.03750785466133533,0.0
