Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
35034.5577568581,49,4,Retired,Tier_2,7006.911551371621,0.0,1437.5779409881466,3570.661620487097,2668.3806182349786,1212.0347224848367,1409.8362206185998,2010.2578391479924,1054.6018916657329,2630.990018060977,844.5631906992273,8.753692086080463,3066.8173097553763,11188.74214309889,598.5384786859191,716.4150124643215,302.83195423251755,383.5298639888367,467.8897356941527,20.344867447903454,5.997072357207177,213.06436206987075,4+,23845.81561375921,0.29384239419047514,0.0,0.06028638165593521,0.14973954669123582,0.11190141958051976,0.05082798349683975,0.05912300268752871,0.08430233092920751,0.04422586791525889,0.11033340442936566,0.035417668423633544,0.08753692086080463,0.6806369807562743,Q3,0.43843110677561786,0.3058668341870145,0.2557020590373677,0.08753692086080463,0.6806369807562743,1.0,1.0,0.02763930605654042,0.9644347411425228,0.0,0.007925952800936758,-0.9965288535388014,0.9820600716669037,-0.08435667023338386,-1.0046461,5.693894,1.4551061,0.7390277499175271,-0.05839076916125274,1.0
10952.27501452739,60,4,Self_Employed,Tier_3,1642.8412521791083,1073.315139438752,269.54152208039875,1641.9900813481595,730.182738048867,463.5310404158868,357.97032627784074,868.5401799739701,421.9778321183213,744.0537137570899,296.3781554753965,7.598870916393065,832.2492407623062,2441.953033413598,448.6612371772939,151.40266911941816,55.832203800115245,101.98871371051136,164.08634030207187,12.265275741762483,17.67722661777845,42.62503878412986,4+,8510.321981113791,0.19304102192900824,0.1261192163846052,0.031672306015984884,0.1929410056390444,0.0857996606555307,0.05446692163287834,0.04206307670523545,0.10205726433164866,0.04958423818214864,0.08742956088010569,0.03482572764380977,0.07598870916393065,0.7770369142324745,Q1_Low,0.4528898086612469,0.32832490447672374,0.21878528686202925,0.07598870916393065,0.7770369142324745,0.0,0.0,0.7713992603931994,0.1479807683989403,0.0,0.08061997120786034,-0.3079229830810963,0.5042640098156892,-0.4628451506889415,4.96631,4.452348,0.043355115,0.6879103304112946,0.08912658382117988,1.0
39922.96350791484,24,4,Professional,Tier_2,7984.592701582969,0.0,1830.4083562508563,4975.562675323191,2697.2568297283697,1873.1298296725297,1504.0341598197235,1870.8860822641225,1607.656922567141,3975.7321904821447,1026.265172316317,5.021955401675117,2004.9134223945157,10577.43858790748,282.715627945207,399.11383375196425,221.27730222709627,374.5149150469575,161.5323400965517,63.66435142857864,118.34962934882022,171.89518585722894,4+,29345.524920007363,0.27208893769486425,0.0,0.06237436069861915,0.16955098567451157,0.09191373598123706,0.0638301694987046,0.05125259009404512,0.06375370988809878,0.05478371666376509,0.13548001616326674,0.03497177764288768,0.05021955401675118,0.7350537721026027,Q4,0.39821700828158213,0.3162484383195137,0.2855345533989041,0.05021955401675118,0.7350537721026027,1.0,1.0,0.008075012236832914,0.9826550648617064,0.0,0.009269922901460715,-1.219542841512593,1.9785604463614859,-0.9471290811911891,-1.7231373,7.174787,1.9933403,0.7398959444461964,-0.0048421723435937425,1.0
4683.328654163235,55,4,Student,Tier_1,1404.9985962489704,0.0,156.57822400431152,647.7178736810215,304.78432603038874,114.8686634103504,189.0714266102944,273.0770257169576,151.97230530722706,275.12887552208826,76.33296458280977,7.5570680977054225,353.9223356344666,1088.798373048815,169.51575625548773,20.70160949667294,23.506625220600903,43.10001971710289,38.6796772880908,5.2831390547203085,4.428777093277463,13.970531541279648,4+,3594.53028111442,0.390871264496171,0.0,0.043560134915810816,0.1801954144284488,0.0847911415941378,0.03195651571329576,0.052599759029342816,0.07597015586478657,0.04227876618697193,0.07654098143715998,0.021235866333874392,0.07557068097705423,0.7675161293493827,Q1_Low,0.5104015552767683,0.3072653222095585,0.18233312251367295,0.07557068097705423,0.7675161293493827,0.0,0.0,0.957317651218191,0.003607787655928222,0.0,0.03907456112588089,0.6512647991828219,-0.19827337230017905,-0.4490816279779226,6.0945683,4.0248394,1.5668011,0.8414791198264537,-0.073962990477071,0.0
67641.90827557823,19,4,Student,Tier_2,13528.381655115649,3912.443656053988,3101.29692258599,8198.80029954332,3966.468577504952,2719.4673961365725,1669.1208027727646,4023.643365964559,2610.229338352864,4082.0972419925815,1511.9460167201942,10.469900533909204,7082.040515691139,18318.013002834792,2231.1352422392324,428.2285936202216,755.6235582407097,289.96706273984114,1000.9906438939583,63.923801202445965,119.78355792072632,228.7644956461444,4+,49323.89527274344,0.27427642485064396,0.07932146547671426,0.06287615577474025,0.16622369855841468,0.08041677478171187,0.05513488707854264,0.03384000378605797,0.0815759449596439,0.052920178423038824,0.08276104754946967,0.03065341876102192,0.10469900533909204,0.7291913627243362,Q5_High,0.4980499910617424,0.2995606517631654,0.2023893571750922,0.10469900533909204,0.7291913627243362,0.0,0.0,0.8394806596253906,0.05658270673335572,0.0,0.10393663364125383,0.16005408795967427,-0.05004670797158951,0.3267079812160704,6.033217,2.6502116,0.37128603,0.7405402156050838,-0.011348852880747606,2.0
122173.99755977464,62,4,Retired,Tier_2,24434.79951195493,0.0,3966.8366383454486,16353.606575908174,8956.578235714409,5553.560774316916,3791.201691686125,7446.56404655794,4803.532499595333,11861.753062601429,2142.6932790574547,19.95137302464645,24375.389992273096,32862.871244036505,3175.170451610886,867.8689748498185,351.62923959004564,694.9180147692423,1239.055417266061,17.55952715191133,55.0099491341829,294.8824960951528,4+,89311.12631573815,0.27359188625134495,0.0,0.04441592892157294,0.18310827833582466,0.10028513361314655,0.062182182706817836,0.04244937722857998,0.08337778677465552,0.05378425620357302,0.1328138335269341,0.02399133643755062,0.19951373024646454,0.7310158306970511,Q5_High,0.4013856019475734,0.33717766815254424,0.26143672989988254,0.19951373024646454,0.7310158306970511,2.0,3.0,7.364226633423455e-06,0.00044650036501937276,0.0,0.9995461354083472,-1.9537117941047228,0.4514055647032042,2.6452522648480166,-2.5802875,0.5752572,1.8810632,0.7370568200711336,-0.006040989374082484,2.0
45504.832879555855,64,4,Student,Tier_1,13651.449863866756,7465.0636423259875,938.9114042233832,5305.973065532495,3178.147321278509,2092.2011868797454,1451.6709770337882,2202.9193792386595,2177.0030991548224,3410.9136289942394,732.7510080502349,13.71695257192087,2897.828302977236,2897.828302977236,1589.229616181616,201.5667507451428,273.24371130634205,142.64443685329567,195.36028576332328,92.65243346918112,3.1382381873599954,141.77860447028132,4+,42607.00457657862,0.32040388662691993,0.1752074269597818,0.022036550411232373,0.12453288181749408,0.07459213227642761,0.04910462980610103,0.0340711812872145,0.051703221128331096,0.05109495776080764,0.08005523183080661,0.017197900094883305,0.06368177003632411,0.9363182299636759,Q4,0.5693510851262653,0.25021997185472933,0.18042894301900547,0.06368177003632411,0.9363182299636759,3.0,2.0,0.0004442715428931317,1.2746548410646343e-14,0.9995481926482847,7.535808809195694e-06,2.839597742458839,0.6763618258859576,-0.2076658862311081,10.756464,3.4667406,2.8491158,0.8405558143607028,0.09576241560297305,3.0
37358.83425190286,60,4,Student,Tier_2,7471.766850380573,6239.085220398842,1076.329145956027,4390.903949981117,2472.547983874228,1578.6202660166362,1146.397611103603,2057.42243714298,1125.7560293921276,2424.8566709522074,683.1409986626783,5.1884710402731855,1938.3522961436397,6692.007088041839,618.8783567957433,519.3468966088938,91.41660049383228,329.11019831731545,377.4414393194966,40.64109068576073,98.98730801713148,193.407719268822,4+,30666.82716386102,0.24364329607549334,0.20344736633697866,0.03509750585559158,0.14318090119070187,0.08062614272623464,0.051476478397378636,0.037382335152511714,0.06708951096080544,0.03670924361939739,0.0790709993569127,0.02227622032799396,0.05188471040273186,0.8208721652576463,Q4,0.5492776792288689,0.2605162875363339,0.190206033234797,0.05188471040273186,0.8208721652576463,3.0,0.0,0.9849850768331507,3.888046513594058e-06,0.0,0.015011035120335704,1.8943612735037,0.5092761112819142,-0.6929995122031414,9.053674,3.980915,1.825665,0.7412251616475278,0.07964700361011845,1.0
61747.77796983493,54,4,Retired,Tier_2,12349.555593966988,0.0,1458.1320218879664,7569.014102242536,4483.104612041783,2890.340684054979,1520.215492846285,3415.581714054173,2577.457217801271,4906.421565180973,1796.0022986470813,12.17383379499946,7517.071862152997,18781.952667110912,1060.2643638504337,504.5809942942424,596.8873170698669,294.8133589232299,1000.749647203974,103.89667032846523,90.2267724216069,130.58312321045912,4+,42965.825302724035,0.28742740322001975,0.0,0.03393701881936202,0.17616359161993475,0.10434117302426293,0.06727068929062865,0.035381968858629216,0.0794953126115705,0.05998854204804161,0.11419358363564136,0.041800716871909234,0.1217383379499946,0.6958278777855574,Q5_High,0.40085973465095226,0.3404933066922393,0.2586469586568084,0.1217383379499946,0.6958278777855574,1.0,1.0,0.006864595040041084,0.868236654683342,0.0,0.12489875027661672,-1.82956202286062,0.7301145771000905,0.608783640742103,-2.6676428,4.119864,2.085962,0.738423547238119,-0.042595669452561546,2.0
40777.13064109788,18,4,Retired,Tier_1,12233.139192329363,0.0,1606.539378412351,4596.781909137121,2692.6975132007674,1207.5943704405256,1105.4968187600418,2362.874591019984,1945.153418233428,3446.8396317194624,1178.5685861537545,14.419865860621725,5880.007540256794,8401.44523169108,761.570782369161,701.8129551787097,159.53591982267574,256.80391509094585,667.4630357923592,33.24344869278892,163.62003230974577,332.5671319100185,4+,32375.6854094068,0.37784958179680755,0.0,0.04962178740301105,0.14198253569024116,0.08317036316452471,0.03729942255028391,0.0341458969835072,0.07298299823278638,0.06008068689931924,0.10646383507043772,0.03640289220908107,0.14419865860621725,0.7939667382279334,Q4,0.500454367432605,0.2852335857540851,0.2143120468133099,0.14419865860621725,0.7939667382279334,0.0,3.0,0.34037232465427836,0.0005524686229233419,0.0,0.6590752067227984,0.45086710942195235,0.24926401610933885,1.5184660312544718,6.5065207,0.7013807,-0.5332834,0.8384127635898956,-0.04444602536196218,0.0
14860.227179993208,61,4,Professional,Tier_1,4458.068153997962,1056.0281305213755,667.9501518147466,2153.673901788598,970.0086404180248,345.4449636375992,529.430164614362,1020.1538382162796,501.4145093522136,1152.388867107172,436.6373648218069,7.363458677927225,1094.22668784491,1569.0284937030665,364.8652014926139,61.181484678772215,55.63237532545335,101.60125193784756,248.51482946383453,19.373843401360983,1.7474392938723589,116.26153358005236,4+,13291.198686290141,0.33541505617521583,0.07945318969692836,0.05025507236632739,0.1620375974072309,0.0729812760544004,0.025990504828877874,0.03983313898997452,0.07675408834784535,0.03772530387868042,0.08670315554727656,0.03285161670724236,0.07363458677927225,0.8944142323870056,Q1_Low,0.541877406586317,0.27274417734031176,0.1853784160733713,0.07363458677927225,0.8944142323870056,3.0,0.0,0.985682412930694,2.00203076879465e-08,0.0,0.014317567048998248,2.02162790966732,0.47277850136667143,-0.12817309989990325,9.601708,3.3809307,1.875196,0.8399777161364149,0.05443651625059065,3.0
19723.575047380607,64,4,Self_Employed,Tier_1,5917.072514214182,0.0,433.00063022491446,2318.377409246594,1129.1965365761096,816.3444545590684,595.111351328866,1156.9970543807713,863.0240046414634,1406.676350404757,586.7747184590752,9.790201051130165,1930.9776516091035,4501.000023344806,289.40045127149995,290.5975933450866,207.92154783435,137.54253446758267,293.63005638360744,13.02576260006648,36.28442400745956,163.36699848063162,4+,15222.575024035801,0.38870378400969446,0.0,0.028444637621507847,0.1522986357817895,0.07417907514288194,0.05362722491234861,0.039094000219359104,0.07600534420450691,0.05669369362796932,0.09240725358118942,0.03854635089875286,0.09790201051130167,0.771795933925145,Q2,0.49315376583570925,0.2831714045526408,0.22367482961165,0.09790201051130167,0.771795933925145,0.0,0.0,0.924938559282471,0.009839410876487884,0.0,0.06522202984104092,0.42911085961270434,0.661707069585182,0.3528995305460566,6.7120605,3.6026142,-0.58132184,0.8430231398785872,-0.07122720595344223,0.0
18336.315024829488,28,4,Student,Tier_2,3667.263004965898,3167.280622619151,641.4355515573782,2674.350139403612,1021.2074637548284,762.0685087975019,442.341845331075,1461.9791458036009,839.5999811962967,919.8985751178044,505.5444299385285,5.716707504676132,1048.2334971054845,2233.3457563438114,695.6677324874973,54.67193007080341,193.67892926279492,27.84978154156967,282.3592754196528,9.626103756190858,16.448193355125063,71.35486475639803,4+,16102.969268485676,0.22773830986207722,0.19668922978184397,0.03983337115426904,0.16607807509373132,0.06341733917069461,0.04732471981356311,0.027469582656209888,0.09078941414020877,0.05213945125259825,0.05712602190194155,0.031394485172862155,0.05716707504676132,0.8782009496826596,Q2,0.555050324938399,0.2816348655170242,0.1633148095445767,0.05716707504676132,0.8782009496826596,3.0,0.0,0.9744507261563564,2.350457794153229e-08,0.0,0.02554925033906561,2.166641745685522,0.011613355103148131,-0.6666915569173328,9.143901,3.5962133,2.6804204,0.7416554151697335,0.13654553451292606,1.0
90407.4229280888,30,4,Professional,Tier_2,18081.48458561776,0.0,4087.418332030782,10030.603951715848,6695.279475318399,3299.3111254517257,3007.946666873529,5507.150240866094,3754.048803101931,8396.116125385577,2553.1101806439106,11.827476518285946,10692.916717607168,24994.953441083235,945.3841557256384,480.5551416886081,392.1180346177204,411.7429745178729,1126.3649898850158,38.7807712220499,196.6323486787507,559.2201429474248,4+,65412.46948700556,0.2764225953770132,0.0,0.06248683720529407,0.15334391180122722,0.10235478843446573,0.050438565480349994,0.04598430070693278,0.08419113792913918,0.05739041550552815,0.12835650742483432,0.039030940135215283,0.11827476518285947,0.7235298537271155,Q5_High,0.42310057051144645,0.3130891157412211,0.2638103137473323,0.11827476518285947,0.7235298537271155,1.0,1.0,0.049108174277557884,0.7772228736792641,0.0,0.17366895204317803,-1.1746827127458428,1.0805992020550212,0.7256954290922366,-2.0752194,4.186126,1.3165718,0.738754081151283,-0.015224227424167514,2.0
37948.37685402166,20,4,Retired,Tier_3,5692.256528103249,0.0,1655.0260171094685,4936.568463533418,2831.6087694587864,1775.889093992009,768.617442813775,2844.0260088257737,1416.4148089769524,2211.7177144927005,972.5308126236746,6.033414308261807,2289.5827988636547,12843.721194091857,869.8266641234347,772.8507939673935,401.5691963731017,165.6347141522942,787.6730081353267,14.539067965817477,84.35396540908876,167.36327740333,4+,25104.655659929806,0.22674107166459997,0.0,0.06592506344355475,0.19663956082109518,0.1127921771888069,0.07073943248010973,0.030616529986530958,0.11328679617642387,0.05642040377545305,0.0880999024425131,0.038739062020912575,0.06033414308261807,0.66154754804142,Q4,0.4059529312845786,0.36585214178535513,0.22819492693006638,0.06033414308261807,0.66154754804142,1.0,1.0,0.0016258160486828336,0.9952281953485896,0.0,0.003145988602727591,-1.7966567262404731,0.22856058811374474,-1.2019648827768368,-1.6022419,5.865238,4.7501316,0.683165544929867,-0.02161799688844701,1.0
15927.119220128969,34,4,Professional,Tier_2,3185.4238440257936,1667.5541480632623,455.8560604564157,1619.3375076051032,1266.5690739504553,685.6821495312873,377.3795597824368,1227.1244315287177,589.5991962067703,1319.0868808822104,314.4627281017663,9.893496573951232,1575.7489943725875,3219.0436399947466,112.17764723537395,202.127963751659,179.1617182322213,26.892560040267927,134.26161324577035,28.64125311939158,48.588663185903854,29.202262944112835,4+,12708.07558013422,0.2506613864498396,0.1312200370188269,0.035871368373747194,0.1274258637662273,0.0996664731779222,0.05395641104017146,0.02969604307141294,0.09656256950871527,0.046395631855420796,0.10379910573905152,0.02474510999866472,0.09893496573951231,0.7978891477169038,Q2,0.514315361351129,0.27348796879957027,0.21219666984930063,0.09893496573951231,0.7978891477169038,0.0,0.0,0.9510801778156244,0.00035728558585743965,0.0,0.04856253659851814,0.948142195859835,0.5476303463712376,0.44209560337505327,7.479292,3.060177,-0.14664027,0.740438685205182,0.05745046251172181,1.0
60436.9952476998,19,4,Student,Tier_1,18131.09857430994,9007.860607807976,1556.602171569893,8461.598648836352,3472.8618383027806,2516.504179908916,1643.1553758432494,4525.362670757383,2771.35275759441,6014.998008747387,868.2316858167858,13.283101518272344,1467.368728204725,1467.368728204725,1111.2987862760613,898.7200860511693,430.51996555422033,194.9066406987527,1005.951268243413,136.95393210132653,128.27249256627107,154.31575112214335,4+,58969.626519495076,0.30746503996113805,0.15275424213226144,0.026396676788435956,0.14349079599544332,0.05889238313481041,0.04267458229665015,0.027864435860044494,0.07674056862580467,0.04699627454276337,0.10200162971625498,0.014723370946393099,0.024279313062979785,0.9757206869370202,Q5_High,0.5633565275076401,0.2493794536730171,0.18726401881934274,0.024279313062979785,0.9757206869370202,3.0,2.0,9.088533607133835e-06,2.4784769731774248e-17,0.999990548845529,3.626208635336563e-07,3.137686543525107,1.2002577631138314,-1.1313286386607617,12.053416,4.5887117,4.1014514,0.840218076999192,0.13550260993782814,3.0
48408.29580109068,45,4,Self_Employed,Tier_3,7261.244370163602,0.0,2139.152388111612,5576.856205918529,3635.27836339284,2412.148814022066,2220.175914454058,3285.8303069626613,1513.6958529865071,3936.930741693072,687.4445311008034,13.417081378027955,6494.980441348826,15739.53831228493,627.1674698610606,987.5373751873054,532.4485861834065,198.32179374800756,754.0456635547723,51.1855068492424,39.77733710791192,97.32919091454112,4+,32668.75748880575,0.22226876466458004,0.0,0.06548006574307615,0.170709161737464,0.1112769092806331,0.07383656433363316,0.0679602190323529,0.10058020443809598,0.04633466251372397,0.12051057476067455,0.021042873495766178,0.13417081378027956,0.6748586569343697,Q4,0.38832903484575215,0.32832073353182106,0.2833502316224268,0.13417081378027956,0.6748586569343697,2.0,1.0,0.001344252819951631,0.7795041387140105,0.0,0.21915160846603787,-2.132865153876251,1.1582666821033516,1.0215302509613087,-3.160219,4.001054,1.8725078,0.6870631458360628,-0.012204488901693011,2.0
