Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
41823.00568857089,42,1,Self_Employed,Tier_2,8364.601137714179,4061.424011694437,1445.8965157114258,5754.916340583452,2477.590964593603,1173.9401519214457,2062.925099352032,2098.2403302521743,2023.6228199967247,3327.809999007225,1012.837178697887,11.604948202577033,4853.538146919498,8019.201139046301,644.1683793467531,451.7151120822299,273.4297806746121,239.478910486384,453.51578500518485,48.14085981112956,36.910630696682,120.25961751128548,PID_015266,1,33803.80454952459,0.24744555381213199,0.12014694990157716,0.04277318884603954,0.1702446342142393,0.07329325789242996,0.034728048146224294,0.061026417790628375,0.06207112951378378,0.05986375933016642,0.0984448361169461,0.02996222443583296,0.11604948202577034,0.8082586125263175,0.11604948202577034,0.8082586125263175,0.4724368220735325,0.3034016514368357,0.22416152648963172,Q4,0,2,0.0,0.0010254850244697461,0.952810606824983,0.04616390815054729,0.12851050003560657,0.5696318366136846,0.315277551317634,3.7360718,11.282742,2.8619783
41601.873049521,31,1,Retired,Tier_1,12480.561914856298,0.0,1447.376017684961,6127.746894580278,3185.272261961347,1955.62009410026,1358.5535047439298,2226.510771630128,1319.9232292118395,3200.003156567089,803.8709373982093,14.264897558336898,5934.464572863537,7496.434266786651,1177.249444340338,179.3860004139273,286.8962633502361,97.54525622588152,646.9548946721026,1.1225248291854173,0.7557771021107305,202.35124369329705,PID_015274,1,34105.438782734345,0.36594051741608147,0.0,0.042438275810064804,0.17967066583182065,0.09339484773243469,0.05734041736153472,0.03983392541578115,0.06528315867196187,0.038701253416509096,0.09382676988712632,0.023570168456685088,0.14264897558336898,0.8198053665068582,0.14264897558336898,0.8198053665068582,0.47366195189810817,0.31176676698076444,0.21457128112112728,Q4,0,2,0.0,5.554361183277057e-05,0.8215792430867124,0.17836521330145488,0.11201838595816578,1.2796784005391133,0.04232321244945832,3.79562,10.968846,3.8404596
2864.0497697106166,38,1,Professional,Tier_1,859.214930913185,0.0,125.03931501636043,416.1407988611361,146.33023263120518,102.01283182232696,90.73339328112874,182.47713059281224,112.10843287070796,210.5188272724244,59.14025474688136,6.248574306374085,178.96227803190374,560.3336217024485,39.54099150148841,12.930916486055615,18.020254474807924,13.888363957409616,30.524686204720677,2.388559614554808,2.916349293305662,5.876887381944386,PID_015275,1,2303.716148008168,0.3729690967596319,0.0,0.054277222966237194,0.18063892082405136,0.06351921123517094,0.044281858210061587,0.03938566535620214,0.0792099021186204,0.04866416939762253,0.09138227704591233,0.02567167608648966,0.06248574306374085,0.8043561855564177,0.06248574306374085,0.8043561855564177,0.5064562218444895,0.29282230145684485,0.2007214766986657,Q1_Low,0,2,0.0,0.0004414591937733651,0.996202689405816,0.0033558514004106556,1.082149194195853,-0.6248788029142456,-0.23745962164877235,2.8585196,9.312662,-0.026888976
37629.08725573468,51,1,Retired,Tier_2,7525.817451146937,5986.998714224855,1359.269486373452,4383.597534478977,2655.0253042347804,942.6565448801788,1102.6991817694468,2696.903891831741,1342.8870275868262,2042.94802331756,976.2010441501368,8.26014763086549,3108.2181594708763,6614.083051739795,1235.0191781823942,167.21053839295195,79.90355416337653,93.99359714241986,417.12514222042086,63.3252856367385,85.2621593035718,228.15215138466095,PID_015280,1,31015.004203994886,0.24265086026258137,0.19303556029999505,0.04382619062158216,0.14133796357552478,0.08560454439315536,0.030393564955853204,0.03555373310661727,0.0869548130347945,0.04329797986659166,0.06586966778661336,0.03147512209669142,0.0826014763086549,0.8242295114205352,0.0826014763086549,0.8242295114205352,0.5664674242189531,0.2702404878352718,0.16329208794577527,Q4,1,2,0.0,4.7655695391390793e-07,0.9985880318379239,0.0014114916051221943,2.4102915380017356,0.20506083938900063,-0.7797553455319051,0.6529302,7.4171,2.2105947
51444.96449938034,20,1,Self_Employed,Tier_1,15433.4893498141,0.0,1332.5158319075658,6616.020521130844,3993.936514332602,2250.1683062864977,1602.608344522377,2818.370856051198,1660.988840139808,4023.004651147028,1139.756089238606,10.825660471819516,5569.257186551,10574.105194809716,503.0932193187392,754.3991849966567,554.6187178541712,405.4709299764145,755.9713434324129,50.38549132757501,169.2839546052075,136.8678112208862,PID_015282,1,40870.85930457062,0.37761597412971837,0.0,0.03260307844221297,0.16187622755440742,0.09772088432420008,0.05505556635152174,0.039211515778997966,0.06895795449390069,0.04063992948526184,0.09843210344973423,0.027886765990044797,0.10825660471819516,0.7944579163829129,0.10825660471819516,0.7944579163829129,0.479177007065832,0.30023704136386936,0.22058595157029875,Q4,0,2,0.0,0.0023239668395886193,0.959813548541891,0.0378624846185201,0.2329185748447193,0.40220922692127864,0.21921373850266151,3.9249275,11.088385,1.8552562
10991.015077587976,60,1,Professional,Tier_2,2198.2030155175958,0.0,490.02338502549446,1276.9039672942297,770.7666542680938,366.35792927349695,321.7705532866505,774.8697471001447,341.7792584614493,834.9073229654604,308.53207638031193,9.411441056204184,1034.4129055057067,3306.901168015049,193.20513508058903,201.29859629735463,45.61911586171391,45.76274882410859,44.59529385986325,16.31490085875864,20.3711409602911,49.44190437099723,PID_015284,1,7684.113909572927,0.2860711126079297,0.0,0.06377096836305611,0.16617452348063882,0.10030651072309937,0.047677316289791785,0.04187477659405678,0.10084048157261256,0.04447868192527158,0.10865368899923862,0.04015193944430474,0.09411441056204183,0.6991268645642909,0.09411441056204183,0.6991268645642909,0.4506825625435984,0.3109597161290098,0.2383577213273919,Q1_Low,2,1,0.0,0.7723031115725695,0.11534784774210431,0.11234904068532628,-0.847528607355655,-0.11517425833737206,0.25130169231341337,11.508343,8.708438,1.4687116
29996.83969702376,31,1,Self_Employed,Tier_3,4499.525954553564,0.0,1299.2750570793155,3346.4420999037247,1712.4259300913366,1348.292113627749,1346.0846571120037,1360.856684704431,1443.4957178246807,2087.223459950116,677.160596189524,9.902825922458328,2970.5348174351384,10876.05742598731,942.9955238880808,125.38640953150949,329.89152449392617,268.51090702850405,399.31969256259225,3.7092212995478016,33.97646848101176,101.4392402148433,PID_015286,1,19120.782271036445,0.23532122748812964,0.0,0.06795093624633843,0.1750159618193451,0.08955836146334165,0.07051448494709858,0.07039903692387157,0.07117160090075465,0.07549354923680304,0.10915994075785153,0.035414900216465796,0.09902825922458326,0.6374265577361331,0.09902825922458326,0.6374265577361331,0.3744437646352227,0.3400678725194898,0.2854883628452875,Q3,2,1,0.0,0.8493467975935244,0.00030177763550886123,0.15035142477096672,-2.8657208233159452,-0.38814489359347837,0.8891682239416635,13.802274,6.3443675,2.4084191
60987.65759867738,41,1,Professional,Tier_2,12197.531519735478,0.0,3033.723284035085,6611.116752467804,3394.859770023446,2067.557980086706,2493.276598886124,2871.3267219705067,1851.685530997248,5292.75641793874,916.652599579326,10.621599077926854,6477.864477150303,20257.17042295692,1779.133294665165,800.0524243651863,382.39667034957847,625.0337803218539,282.0298350149458,11.36638925078418,139.95653998229955,251.2013936542768,PID_015291,1,40730.48717572046,0.2994693254493272,0.0,0.0744828627005349,0.16231371660117797,0.08334935340638719,0.05076192610136964,0.06121401367308889,0.07049576180080928,0.04546190481367584,0.12994581663373192,0.022505318819897268,0.10621599077926853,0.6678480331830906,0.10621599077926853,0.6678480331830906,0.4444479499506714,0.291124974821241,0.2644270752280877,Q5_High,2,1,0.0,0.8413788817427914,0.022626256670400104,0.13599486158680846,-1.2291591924167868,0.11203080330159172,1.1125555099915476,12.506945,8.895949,2.0067265
29461.43375052469,59,1,Student,Tier_2,5892.28675010494,0.0,675.3431148898451,4062.562397079637,2034.413773182674,1283.010894800898,1252.9462959276077,2255.5614494777333,895.753160081347,2457.261541537646,549.4045431868735,7.013416078842223,2066.252931716748,8102.889830255495,341.75932353564605,383.261875028993,267.1280413823895,212.59658574286777,521.916310947612,31.947931606922037,13.227474196257743,138.71306609698877,PID_015310,1,21358.5439202692,0.2758749272469448,0.0,0.03161934247067031,0.19020783496501728,0.09525058359676013,0.06007014802087347,0.058662533392014854,0.10560464504966613,0.041938868277967195,0.11504817700637876,0.025722939973707202,0.07013416078842223,0.7249662084041927,0.07013416078842223,0.7249662084041927,0.4130989147672812,0.32739728683974456,0.2595037983929743,Q3,2,1,0.0,0.9307760070845906,0.02210098376254717,0.04712300915286244,-1.4183254576472835,-0.9198531223047854,0.5780742968696523,12.943841,7.5308585,0.30409
100426.55885266616,26,1,Self_Employed,Tier_2,20085.311770533237,0.0,3844.725865118749,14810.258851553655,5266.405025395676,3169.566003913421,4645.398571732684,4717.375962187466,3164.551018806278,7308.170108834455,2049.5964315315964,15.319759253430329,15385.10704273298,31365.199243058945,2993.857432099631,490.6804631002621,159.69589134691327,1173.003845521005,420.6892854367213,78.62977977450538,64.00938502935335,502.845722703289,PID_015316,1,69061.35960960721,0.2908328460961713,0.0,0.0556711580376113,0.21445072809561921,0.07625689756422141,0.045894926219675794,0.0672648004324325,0.0683070242007113,0.04582230985163016,0.10582140505409057,0.029677904447836478,0.1531975925343033,0.6876802351748982,0.1531975925343033,0.6876802351748982,0.41481102833449396,0.3365299355114708,0.24865903615403534,Q5_High,3,3,0.0,0.00953318645080372,0.005923456529903433,0.9845433570192927,-1.934892684680197,1.2423221032346805,0.24598812094397424,11.570324,7.556311,4.045453
249511.43667251625,42,1,Self_Employed,Tier_2,49902.28733450325,0.0,10039.875174240571,30450.30069501703,13077.523737994146,11919.866420164826,7626.339203360581,15533.610927393862,7548.207927512429,20129.08756826474,3318.220568893373,19.45863841951622,48551.528277445126,79966.11711517142,7057.53625438624,1323.4262981233935,3182.844133822317,1924.674916228133,4364.71613207742,171.2108644385974,333.39910908234725,319.76589964271045,PID_015322,1,169545.3195573448,0.29433007920708154,0.0,0.05921646908598273,0.17959977175729652,0.07713290919582699,0.07030489813157718,0.04498112494801809,0.09161922586804276,0.044520296680672575,0.11872393541041713,0.019571289715084476,0.1945863841951622,0.6795092113548007,0.1945863841951622,0.6795092113548007,0.44516577416110703,0.3012529776337961,0.25358124820509687,Q5_High,3,3,0.0,1.1584196223225652e-06,0.000273975784258505,0.9997248657961192,-1.522073536511647,2.4098164216882583,0.900523531950241,11.477766,8.035052,6.120882
43135.49001019906,50,1,Student,Tier_1,12940.647003059716,2455.1607656929527,1042.437045255426,6117.692188201644,2798.219761200813,1368.6573764884113,979.7643845482596,2623.142689871647,1343.959758304714,2835.7108368046147,1148.4776078715904,10.872337140465673,4689.835901100732,7481.620592899271,1644.7950616017786,707.1332589619793,291.8965089717226,228.79835317359905,754.7538288709027,38.50373595344067,138.56627425701134,159.98113967765957,PID_015323,1,35653.869417299786,0.36295210630857144,0.06886099056899761,0.029237697402616843,0.17158564521003292,0.07848291943996057,0.03838734473583724,0.027479889295630375,0.07357245462392531,0.037694639607688825,0.07953444838244361,0.032211864424295335,0.10872337140465674,0.8265553354991377,0.10872337140465674,0.8265553354991377,0.5346232489041113,0.2877632042576823,0.17761354683820657,Q4,0,2,0.0,2.312324667610899e-06,0.994245053413848,0.005752634261484282,1.6221142099176282,0.7230651851705119,-0.6034056902660268,1.8783289,8.608979,3.0180357
18366.098661907105,40,1,Self_Employed,Tier_1,5509.829598572132,1657.7215434363266,395.0747247951312,2409.970078990774,1432.2687217443815,717.8306460125199,657.0012834356678,926.7220090762132,685.6576058741035,1608.1506609637636,503.27865615116974,8.318563218581678,1527.7955279778262,1862.5931328549195,439.1076441986044,84.07530960609495,61.49337606741994,154.26056503815062,133.92230679529186,2.224967747167,23.84341763469833,147.9617354416625,PID_015330,1,16503.505529052185,0.33385813631369554,0.10044663180911065,0.02393883675802427,0.1460277681458856,0.08678572677926315,0.04349564671268636,0.03980980175872975,0.05615304017954517,0.04154617966874348,0.09744297404771564,0.030495257826600286,0.08318563218581679,0.8985852593333771,0.08318563218581679,0.8985852593333771,0.5143966450603755,0.2743596745938922,0.21124368034573204,Q2,0,2,0.0,7.112992217613784e-08,0.9998079314054321,0.00019199746464565606,1.665006401330728,-0.08034132921066849,0.5502151135317285,0.44119415,9.650055,1.3835763
9583.193204845076,19,1,Retired,Tier_1,2874.957961453523,1237.318781422614,403.74917781881095,1214.1268969719422,744.6609522031341,376.35627192095126,474.8830854020951,717.2138962645181,466.1183903320583,712.4589447796014,247.17166447913135,6.67155807399992,114.17718179669828,114.17718179669828,90.89924045063027,185.01353700843455,55.35948488250641,99.02555707758847,48.63083658599447,14.210807064280736,4.283501887587145,61.21059842040999,PID_015333,1,9469.016023048378,0.30361739323870973,0.13067025955082096,0.04263897925994123,0.12822102043302658,0.07864185152824402,0.03974608037465229,0.05015126009357149,0.07574323398743432,0.04922564173484205,0.07524107500139579,0.026103204797361713,0.011914314921562107,0.9880856850784379,0.011914314921562107,0.9880856850784379,0.5526698660369062,0.25608851369611263,0.19124162026698127,Q1_Low,1,0,0.9999967153503967,9.869651891914998e-20,3.2846447778838306e-06,4.825634631593802e-12,3.292581006476138,-1.715340310475146,0.3893748019038969,-2.8668911,5.511139,1.1993548
11927.84791040309,22,1,Self_Employed,Tier_3,1789.1771865604635,0.0,449.78645350812616,1326.4534169334731,837.1683500664635,544.1087313493157,476.692518731021,817.4754595261677,497.46483504058034,885.788347050123,194.06949688477923,7.878470847083352,939.7320203055484,4109.663114752579,139.07001157683897,66.12933938710118,88.64387042303558,87.94680675348302,178.2999900100728,16.53667177722004,0.193401995401606,49.08630594520351,PID_015335,1,7818.184795650512,0.2288481576383096,0.0,0.05753080353873903,0.1696625817378247,0.10707963190281779,0.06959527634240872,0.06097227568683452,0.10456077476973345,0.06362919885410419,0.11329846635793431,0.024822833171293912,0.07878470847083353,0.6554564456536823,0.07878470847083353,0.6554564456536823,0.39093973594678205,0.3403714124947467,0.26868885155847144,Q1_Low,2,1,0.0,0.9527344226234342,0.0006559832017218725,0.046609594174844164,-2.31368853196386,-0.8068467552609538,0.4734346370398478,13.455404,6.6290846,1.5728945
40861.08867021524,40,1,Professional,Tier_1,12258.32660106457,0.0,1411.124218332472,5411.162323830263,2616.4567770148005,1517.7270270006477,1646.3191604863716,2234.7875576966376,2013.827500452252,2280.491899646449,906.2495446720692,12.246391777723508,5004.009003197551,8564.61606001871,940.8512591784734,175.3055943107746,403.93357214151257,428.3701794462265,533.4998086672454,11.171704872165316,8.418180269369124,241.6446935029821,PID_015337,1,32296.472610196524,0.37955620568898957,0.0,0.043692827862785145,0.16754654259431015,0.08101370105008751,0.046993584882129714,0.05097520030613503,0.06919602597687645,0.06235441017841849,0.07061117562809198,0.028060325832176217,0.12246391777723506,0.7903967726082223,0.12246391777723506,0.7903967726082223,0.4924450595286512,0.31091465382281613,0.19664028664853295,Q4,0,2,0.0,0.00048220531011392763,0.9236424033349939,0.07587539135489213,0.4538831726405154,0.8707425661891386,-0.5057132386023664,3.7814562,9.795483,3.4558308
22480.174361783305,52,1,Self_Employed,Tier_2,4496.034872356661,1732.5979245097092,582.501259698488,3198.992617880221,1755.1256128941636,656.538633614705,663.5314845750579,1366.734611049265,887.332978705446,1931.4786495265173,380.9094643889066,5.310043161775906,1193.7069614531747,4828.396252584163,275.6776966442304,389.5918883946485,84.91953248934618,166.41814037627705,163.0739729433691,31.32693979132228,42.37968438161881,54.411608260571,PID_015338,1,17651.778109199142,0.25470719405959297,0.09815430002526339,0.03299957976442725,0.1812277832913094,0.09943052773700391,0.03719390927945967,0.0375900648914945,0.07742758846130054,0.05026875894406448,0.10942119471351933,0.021579098832564488,0.053100431617759056,0.7852153557673235,0.053100431617759056,0.7852153557673235,0.46328866231058413,0.33092706997237775,0.20578426771703798,Q2,0,2,0.0,0.05456449709682995,0.91136220998614,0.034073292917030054,0.10035390553923572,-1.0429553443236979,-0.6898669015594464,4.420638,9.800191,-0.0006666174
54098.99809106065,38,1,Professional,Tier_1,16229.699427318194,0.0,2053.3671812843254,6665.153942651669,4157.297821055555,1344.559692769739,2158.8704843976634,3599.586616932886,2043.5816393629584,3763.8809154679534,742.1935139147776,10.11361031473206,5471.36185110421,11340.806855904928,1337.6751465983098,1159.363135742641,340.6937971017172,468.30831421884346,1032.6196811783957,81.57839289589866,66.07296609279696,62.10039338761365,PID_015345,1,42758.19123515572,0.3795693634012788,0.0,0.048022779307747,0.15588016588436954,0.09722810298947891,0.031445663484105574,0.05049022004987534,0.08418472608292447,0.04779392159326723,0.08802713133415467,0.01735792587279855,0.10113610314732059,0.790369373628402,0.10113610314732059,0.790369373628402,0.5117768687919503,0.3009021904671157,0.18732094074093414,Q4,0,2,0.0,0.00034685271482318126,0.9833163181055676,0.016336829179609002,0.9642645725273765,0.4172326932552893,-0.6435357796156905,3.2819152,9.110662,1.8088323
