Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
145366.96016794533,48,4,Self_Employed,Tier_2,29073.39203358907,0.0,4203.08952968844,19199.35781686662,8987.009368063182,6497.385787925205,6559.817478543253,6135.500771068373,4856.977225770909,11210.949665406044,2103.897755800114,23.498988951201767,34159.76590856334,46539.58273522412,4584.723768400756,2590.5855661964874,499.9734438411687,1455.0235927379283,1381.890911113477,2.241753949473134,45.196029373319455,377.3839382734361,4+,98827.37743272122,0.2941835834243541,0.0,0.0425296070671285,0.1942716513947461,0.0909364348374141,0.0657447961962608,0.0663765208482738,0.0620830070619372,0.0491460701674229,0.1134397163684539,0.021288612634008,0.2349898895120176,0.6798475892908814,Q5_High,0.3987961975534199,0.3343541563995832,0.2668496460469968,0.2274820897249931,0.6798475892908814,2.0,3.0,7.640120029347987e-09,6.097704809446238e-06,0.0,0.9999938946550704,-2.381715499883988,0.2314961849556904,3.3135751514664995,-2.7139537,0.13049541,1.9857094,0.7406664235350247,-0.0608188342441432,2.0
21800.67538476531,19,4,Retired,Tier_1,6540.202615429593,0.0,854.2227437333228,2369.2696177837165,1578.184919724571,1033.828062121646,937.5993300651328,987.5650304894214,854.7582745063856,1977.6397653863585,398.3077241017156,9.636001238522562,2100.713350082269,4269.097301423448,223.699385225206,140.40882203227372,187.02553945233888,68.98419901985167,278.9976020295563,0.367828040249652,31.13743716416593,36.09648017394634,4+,17531.57808334186,0.3730527043451928,0.0,0.0487248061567821,0.1351429749518639,0.0900195585487041,0.0589694810819094,0.0534806008682139,0.0563306409608262,0.0487553527949979,0.1128044352872871,0.0227194450042223,0.0963600123852256,0.8041759153752288,Q2,0.4781081514628012,0.273917886295566,0.2479739622416328,0.0963600123852256,0.8041759153752288,0.0,0.0,0.9089019765064996,0.0078233974539689,0.0,0.0832746260395314,0.4237812775232392,1.3371465071441186,0.4646798175387285,7.0215664,4.0784965,-1.3150398,0.8388419752319265,-0.0346660598566976,3.0
89175.47985993653,31,4,Retired,Tier_1,26752.64395798096,0.0,2739.387534553742,12535.454283181358,4616.772410574985,3866.238573001505,2453.109557508697,4884.82054490599,3941.8241444698106,8593.260202875532,2437.8685088394573,12.49908176013678,11146.116137687774,16354.100142044495,1810.2929054281483,1105.0534705068012,316.0845618305489,530.1323248312569,1152.9432302013338,190.37806439584256,54.83222759570968,401.2531208066525,4+,72821.37971789204,0.367373483743647,0.0,0.037617902121136,0.1721397525251973,0.063398584707681,0.0530920807595132,0.0336866668416881,0.0670794835778949,0.0541300392788536,0.1180046332020291,0.0334773732423594,0.1249908176013677,0.8166076575339873,Q5_High,0.472070869442678,0.289668376511732,0.23826075404559,0.1249908176013677,0.8166076575339873,0.0,0.0,0.7221278323662871,0.0030106450455768,0.0,0.2748615225881361,0.1909333075344344,0.9289446767632696,1.092223096677051,6.3344264,1.5738289,-1.1784251,0.8373180841748417,-0.0207104266408543,0.0
18761.40010166507,39,4,Student,Tier_2,3752.280020333014,3201.905663798969,723.0262632981157,2553.3719454976235,1374.0420272184567,825.2553124041325,852.0172211971677,800.9335980307924,618.9912950044218,1601.0034492052532,239.88959800597,9.789151971530853,1836.5819679389376,2218.6837076711527,500.8576032676164,353.4836418821998,186.24776201530412,152.84158486434302,207.3093127434238,19.94563979729661,13.7754000156721,14.638080873693545,4+,16542.716393993916,0.2268236927337602,0.1935538026246686,0.0437066226657081,0.1543502218550191,0.0830602420118453,0.0498863241531332,0.0515040698821691,0.0484160871138178,0.0374177541500473,0.0967799611064191,0.0145012217034117,0.0978915197153085,0.8817421036996996,Q2,0.5125002051379548,0.2748282180169119,0.2126715768451332,0.0978915197153085,0.8817421036996996,0.0,0.0,0.9778511230495104,1.095970741847006e-06,0.0,0.0221477809797475,1.3747895622373447,0.8470294158174512,0.5187469059377237,8.920952,3.2047246,0.3357621,0.7416458005466985,0.1400963031530011,1.0
31899.28734236516,34,4,Self_Employed,Tier_2,6379.857468473032,0.0,1288.219102807236,3806.8895804449294,1712.3244473701905,670.3924998281776,764.1811134841079,1625.460133773984,1245.5101683684836,1726.9838934842933,511.0529909280573,6.007154030586225,1916.2393253151704,12168.41594340267,1088.783153224115,482.4488681293208,191.8384921804025,133.57510015349317,146.62234171328438,0.3298862227568264,50.3598879186701,137.816385064741,4+,19730.87139896249,0.3233439283785765,0.0,0.0652895189857136,0.1929407730387978,0.0867840255377788,0.0339768318526179,0.038730226254695,0.0823815685028212,0.0631249448229628,0.0875269955677225,0.0259011870583136,0.0600715403058622,0.6185364327170436,Q3,0.4710150158671114,0.3428497433995395,0.1861352407333491,0.0600715403058622,0.6185364327170436,1.0,1.0,0.0116253070663525,0.9875345073068952,0.0,0.0008401856267522,-0.8925136663859808,-0.6997373506028823,-1.2297848242974825,0.70114696,2.9980497,6.1601353,0.7432328483763887,-0.124696415659345,1.0
34930.70176184616,53,4,Professional,Tier_3,5239.605264276924,0.0,852.5930065818557,3573.574525703036,1881.643920581163,1047.5712019912462,1479.7604093964098,2078.543190343976,1120.608654493812,2327.443268586758,913.937662100482,7.678066053888214,2682.002354361243,14415.420657790502,728.9680380728114,101.11249362481762,291.24320470720966,411.8228981433031,286.1823406001306,47.63566093691547,103.3384360373567,178.1156889221068,4+,20515.281104055663,0.255400120412735,0.0,0.0415589239190735,0.1741908632680922,0.0917191390669846,0.0510629708985148,0.0721296677286998,0.1013168271885423,0.0546231196545622,0.1134492506723023,0.0445491171904929,0.0767806605388821,0.5873137403286852,Q3,0.3982758715203509,0.3205331219896391,0.28119100649001,0.0767806605388821,0.5873137403286852,1.0,1.0,0.0003260784497821,0.9992776804496276,0.0,0.0003962411005901,-2.162860208513636,1.196151400059856,-0.5034632812958203,-3.12692,6.3484545,2.7328506,0.684212560102061,-0.0968988197733757,1.0
52572.95863797837,59,4,Self_Employed,Tier_2,10514.591727595674,0.0,1324.0664573770089,5430.738903589051,2996.069727846546,2571.0830020561702,1146.46971079693,3544.150584262306,1713.2629001247294,3084.57322370473,669.316360738842,13.364227840516692,7025.969974880031,19578.636039886384,1559.2166632032113,340.1472633530465,262.4135009551956,300.6187291901257,845.0907547842756,16.070258413600467,130.76345315541616,117.85457197303953,4+,32994.32259809199,0.3186788180401593,0.0,0.0401301300683038,0.1645961630957412,0.0908056141761735,0.0779250125354854,0.0347474844312526,0.1074169828377461,0.0519259910559219,0.0934879997773649,0.0202858039818507,0.1336422784051669,0.6275911315034323,Q4,0.4662259309462093,0.3073277683278368,0.2264463007259538,0.1336422784051669,0.6275911315034323,2.0,1.0,0.0200828612700497,0.9177128450603448,0.0,0.0622042936696054,-1.0597655256986385,-0.1051392971867734,0.935985371615198,-1.241344,3.0963821,1.700957,0.742765248907271,-0.1151741174038387,2.0
26526.66250268739,29,4,Student,Tier_2,5305.332500537479,4293.134935084764,1020.098470057401,2820.768384352841,1341.6211416215608,568.0764553318579,902.1449695539771,2062.3856829462748,1314.3506573706677,1517.5510039302842,349.50180633974867,7.558515548181872,2005.021909679357,5031.696495560536,766.5366086995156,332.4775752427125,156.04954403910537,65.68402108096517,201.52905914591065,33.21269256318801,19.54414375254093,29.565611213544408,4+,21494.96600712685,0.2468174408267706,0.1997274586831789,0.0474575521412398,0.1312292554181099,0.0624155972694599,0.0264283486256041,0.0419700579779871,0.0959473805291188,0.061146905602683,0.0706002979221798,0.0162597050036677,0.0755851554818187,0.8103155082155254,Q3,0.5899498321803083,0.2547917582902529,0.1552584095294388,0.0755851554818187,0.8103155082155254,3.0,0.0,0.9674871540982092,1.395647401752397e-07,0.0,0.0325127063370506,2.399772504803023,-0.3820628866681271,-0.1552612169383061,9.324518,2.9178886,2.7754633,0.741470164950855,0.0688453432646704,1.0
12591.95904230132,52,4,Retired,Tier_1,3777.587712690396,0.0,391.70764446025487,1479.3998402021855,691.6595352867578,487.9418863218954,275.1043282561201,972.666685926291,557.5401805071996,1051.0632179277677,286.9730461314424,6.430701241048832,809.7512664056317,2620.314964591009,215.06927076390247,133.56303447805664,80.5086273746427,62.48223013429101,253.2210969288503,2.1761695869298965,7.695403173474359,20.882588821790424,4+,9971.64407771031,0.3788329871434607,0.0,0.0392821526127112,0.1483606743956193,0.0693626376850763,0.0489329425036936,0.0275886630240907,0.0975432615069464,0.0559125632806603,0.1054052079814217,0.0287789098663193,0.0643070124104883,0.7919056950718831,Q1_Low,0.5156584012631185,0.2736358753613561,0.2107057233755254,0.0643070124104883,0.7919056950718831,0.0,0.0,0.9830024883395482,0.0005599920962626,0.0,0.016437519564189,1.0877433371026248,0.7059248822323467,-0.4449358670004026,7.7851896,4.8529515,0.39642078,0.8390502590346154,-0.0471445639627322,0.0
3237.5893846006206,59,4,Retired,Tier_2,647.5178769201242,0.0,158.61308174601336,425.01741236684063,186.91343695501,131.09865202670008,122.03119822356652,257.8403478657307,114.15697168420893,302.0794126221275,43.71899599756069,6.499667931355148,210.43255897984503,848.6019981927384,109.39385828811469,27.758105498154627,22.777124998594307,33.70722859888022,73.30399916483327,4.255858101557077,0.8846843553754941,4.178995682377956,4+,2388.9873864078822,0.2710428194825013,0.0,0.0663934362518784,0.1779069302688547,0.0782396081362555,0.0548762428686666,0.0510807210276042,0.1079287188089441,0.0477846690751503,0.1264466335572992,0.0183002205228455,0.0649966793135514,0.7378907892924725,Q1_Low,0.4453649745433238,0.3039312074802606,0.2507038179764157,0.0649966793135514,0.7378907892924725,1.0,1.0,0.2642480825860101,0.7079896200457017,0.0,0.0277622973682881,-0.4667398819337858,1.220326550081162,-0.5794612103688126,-0.53903794,6.717035,1.738574,0.7397469373960265,-0.0018561481035539,1.0
22334.99586148076,31,4,Student,Tier_3,3350.249379222113,0.0,875.3022607301207,2600.317978213702,1385.361104503441,985.759158504816,900.3637716812041,1575.9351726997563,890.0334191342765,1385.0547817271483,320.63326761165445,7.029884742669918,1570.1244663421933,8065.985567452524,758.4541812218422,130.57741335247903,99.90929572929991,229.6284469288997,418.67624796372,40.26450596184677,51.39662906546485,43.30557142082712,4+,14269.010294028234,0.234791993991639,0.0,0.0613428852242433,0.1822353425101928,0.0970888012522657,0.0690839195005254,0.0630992446657648,0.1104446026897398,0.062375273462853,0.09706733355619,0.0224706031465856,0.0702988474266991,0.6388633507041193,Q2,0.4065794819056222,0.3416994172253115,0.2517211008690661,0.0702988474266991,0.6388633507041193,1.0,1.0,0.0016600319257051,0.9967041243861492,0.0,0.0016358436881455,-1.8310418901167345,0.6956825570365707,-0.7881310994797472,-1.9367511,6.3812866,3.5548396,0.6857686726547908,-0.0469053219506715,1.0
65461.74783807245,18,4,Retired,Tier_2,13092.34956761449,0.0,1809.0200551563264,7707.41851567155,4471.5842194836405,1583.5484526052448,1433.3078631116082,4991.964185012028,2524.19716511344,6151.20564591398,1357.6929177781026,14.05800529336604,9202.615976206152,20339.45925061204,1980.773493322342,620.9675737153582,445.74378446085126,262.6311010445417,279.25300827784,50.659161996758826,223.3300932122174,99.42008000338572,4+,45122.28858746041,0.2901526047872688,0.0,0.0400914960607529,0.1708117818698908,0.0990992336484968,0.0350945952028975,0.0317649637901994,0.1106318926030561,0.0559412486408085,0.1363229977573304,0.0300891856392986,0.1405800529336603,0.6892924505938315,Q5_High,0.4408759934510779,0.3258522641591961,0.2332717423897259,0.1405800529336603,0.6892924505938315,2.0,3.0,0.0260442406205874,0.4786393639118791,0.0,0.4953163954675333,-1.2456872243471346,0.1246953877287088,1.1018091531299898,-1.766077,2.7327087,2.0156586,0.73833954424156,-0.0490470936477285,2.0
22814.613589389894,35,4,Student,Tier_2,4562.922717877979,2516.645040691518,1022.810635541871,3174.8917320879923,1653.3243443448462,644.729138323742,716.9471280496618,1611.2445639449168,881.1080004545622,1410.321450608831,308.25905030036296,5.409530925351403,1234.16357761747,4311.409787163611,508.84196702910623,424.9625141900348,184.9997359179196,192.634751106122,141.99742021011272,1.7548543991747116,49.6783424711392,29.197937420591657,4+,18503.20380222628,0.246601765113184,0.1360113128294419,0.0552774885081689,0.1715860542867713,0.0893534093888065,0.0348441894287609,0.0387471886335381,0.0870792205051026,0.0476192128602371,0.0762203921917102,0.0166597662542782,0.054095309253514,0.8110242029622337,Q2,0.5249697869558975,0.308558676535815,0.1664715365082875,0.054095309253514,0.8110242029622337,0.0,0.0,0.9597938893070715,9.521383413981264e-05,0.0,0.0401108968587885,1.2046427503169168,-0.2576015288378674,-0.9785352437553568,6.9986053,4.155227,2.1710987,0.7415541244990348,0.0694700784631988,1.0
222246.61100753857,60,4,Retired,Tier_3,33336.99165113078,0.0,9124.433256274377,30380.755054347894,13512.273799078452,9622.53151232216,5508.840049200081,12599.356975051149,10416.61334045007,12378.81769343155,3347.7789599678617,23.82754768718312,52955.91722096962,82018.21871628417,7658.953496210948,3818.838344589628,1596.6994748769253,513.7409257025191,1022.5224556200312,152.01711619442173,189.05393617582564,553.5284263636902,4+,140228.3922912544,0.2377335367426152,0.0,0.0650683724400328,0.2166519529885721,0.096359043830535,0.0686204224058717,0.0392847693622431,0.0898488299636373,0.0742831973628761,0.0882761150660612,0.023873759837555,0.2382754768718312,0.6309585179073793,Q5_High,0.3926507391462854,0.3872941941819833,0.2200550666717311,0.2274820897249931,0.6309585179073793,2.0,3.0,6.492458244303732e-10,7.418318460435169e-06,0.0,0.9999925810322936,-3.0148723355024223,-1.1649325788800131,2.84043313988602,-2.6760154,0.31312412,2.453063,0.6789970663264663,-0.0480385484190869,2.0
13313.671380358392,19,4,Professional,Tier_1,3994.1014141075175,2520.219206994197,529.6547321945421,1535.5556353912048,1035.037085620902,580.2746351500232,543.4898519914705,1062.9823293342724,467.50946798731735,1306.2360930424863,374.7583786424102,8.074255256375924,0.0,-636.147450097953,191.6239230932273,192.923186779684,112.1397575149476,62.822959864640296,270.06866041843506,14.272785444867893,63.02263676452079,93.4655622908208,4+,13949.818830456345,0.2863192320023024,0.1806632213381765,0.0379685742612053,0.1100771023662801,0.0741971704579508,0.0415972882660756,0.0389603520014812,0.0762004397514816,0.0335136587556688,0.0936382120024819,0.0268647487968953,0.0,1.0477815196067148,Q1_Low,0.5811514673531659,0.2177879315798997,0.2010606010669342,0.0150829500179523,0.9849170499820472,3.0,2.0,3.1210119370595437e-06,9.655323707455533e-19,0.9999963520547532,5.269333100377118e-07,3.6684322155241538,1.7229399221707524,-1.13979402712957,12.521498,4.2641635,3.9646933,0.8400126963129172,0.14490435366913,0.0
25000.353154705102,43,4,Retired,Tier_1,7500.1059464115315,2070.441436831521,821.0138961297563,3266.1458532996367,1492.7927954704076,1118.4547519249752,754.1706987917984,1208.1668997171091,861.8217262111386,2268.28443050968,633.4445772318506,9.261135604608809,2315.3166072883355,3005.510142175699,709.146393155475,108.79934713531176,290.19065648328115,48.319677508452784,252.03370800051627,27.769482932303003,68.99159439281422,49.40339907518892,4+,21994.843012529407,0.3409938385165595,0.0941330399881504,0.0373275633593776,0.1484959838739958,0.0678701273121174,0.0508507722145525,0.0342885238308899,0.0549295532152184,0.0391828996333458,0.1031280118352082,0.0287996862205839,0.092611356046088,0.8797812925450593,Q3,0.5273839950793061,0.2555490108194591,0.2170669941012347,0.092611356046088,0.8797812925450593,3.0,0.0,0.9754896533615104,4.089366265602099e-07,0.0,0.0245099377018632,1.7190233813013094,1.053046539162758,0.5028643248212505,9.377701,3.078703,0.6135981,0.838769604553048,0.0410116879920112,3.0
25353.36083686286,58,4,Student,Tier_2,5070.672167372572,0.0,1170.4085290229295,2648.471060155557,1663.8638581790178,790.0396552894014,906.4086561663466,1736.0182973119915,1074.3696024919386,2385.915261539245,639.1438467819513,5.330303376304252,1351.411048693901,7268.049902551909,509.2214340040506,287.38726235237,125.11317665815844,68.53686652876114,124.6645541281919,23.12218097847828,35.66451838712428,87.00328856979266,4+,18085.31093431095,0.280375172193066,0.0,0.0647159749298234,0.1464432140412334,0.0920008433486416,0.0436840515575853,0.0501185000058104,0.095990514269703,0.059405647289905,0.1319255870250343,0.0353404953391973,0.0533030337630425,0.7133299230299901,Q3,0.4410816613925925,0.29784970467978,0.2610686339276274,0.0533030337630425,0.7133299230299901,1.0,1.0,0.0648554969781395,0.927853487855932,0.0,0.0072910151659286,-0.5855333781148779,1.453110035238564,-0.8485921816639012,-0.67002326,6.9720564,1.4991059,0.7414967028225378,-0.0281667797925476,1.0
82436.52393109046,51,4,Self_Employed,Tier_1,24730.95717932713,0.0,2256.629359411253,10686.55823765219,4464.4581954151545,3694.471764663548,2334.4547746184858,6075.300065469876,3794.752415922132,4232.448578847804,1312.46808862979,13.628958426354709,11235.239574700268,18854.025271133083,1152.1075165824775,896.882876220645,325.8175014172077,675.2623786325976,1596.6199027868197,44.7485551685022,210.53073547993813,286.6702645294987,4+,63582.49865995736,0.3889585609334045,0.0,0.0354913601536773,0.1680738955353812,0.0702152052767117,0.0581051679711705,0.0367153670242384,0.0955498791886256,0.0596823417748439,0.0665662512177001,0.0206419709242466,0.1362895842635471,0.7712903895985065,Q5_High,0.5199998002757075,0.2979714425869369,0.1820287571373557,0.1362895842635471,0.7712903895985065,0.0,3.0,0.4335987004673892,0.0006061135920096,0.0,0.5657951859406011,0.6033732303748747,-0.5193035398258615,1.1424027674693598,6.39713,0.8432286,0.50037104,0.8416046912060939,-0.0703143016075874,0.0
