Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
17862.28370958336,27,3,Student,Tier_2,3572.4567419166724,0.0,407.1053001441571,2516.5914246044445,1334.91035715089,426.8411178052477,429.4565367775228,1211.9928596640414,594.5163647378442,1772.2313423258458,278.4592839525553,7.927060806748885,1415.9540911326735,5317.722380504138,415.22389501934873,218.8508573758786,25.43149352964791,33.42278435532264,282.0286765202017,22.365886062966485,59.637131878789525,69.92783549249243,3,12544.561329079223,0.2847813206218262,0.0,0.03245273305814663,0.20061215044409716,0.1064134745036057,0.034025989957560204,0.034234480227061485,0.09661500532940535,0.04739235985555838,0.14127487568797503,0.022197610314763742,0.07927060806748885,0.7022932528134067,Q2,0.4138490590093782,0.35441798480326125,0.23173295618736048,0.07927060806748885,0.7022932528134067,0.0,2.0,5.846096457497872e-05,0.04043530342299124,0.9595062356124334,2.9325264097204166e-16,-1.4753362640717878,0.38039811073574314,-0.5968869511846787,-1.3368965,5.616042,3.843114,0.7419658571508108,-0.03967260433740405,0.0
25147.220012024885,24,3,Student,Tier_1,7544.166003607465,4286.45060105917,556.8471266278908,3031.3989657277707,1302.3626139886917,770.6127170513283,1180.1405064100925,1490.590642324126,1140.5267980618453,1730.7094274365672,642.0584083274471,9.723952781612857,1471.3562014024938,1471.3562014024938,720.5169801303061,334.45730986076245,113.92367460866316,291.14454674139245,390.4845299461016,40.17573839485827,39.87859444931031,92.52090327533128,3,23675.86381062239,0.3186437489230153,0.1810472739387872,0.023519611832623244,0.12803752336029683,0.055008029460127866,0.032548452010675355,0.049845721188876396,0.06295823688829293,0.04817255273913755,0.0731001597779114,0.0271186898802561,0.0585096961293901,0.94149030387061,Q3,0.5861688715827187,0.23121810555956224,0.18261302285771924,0.0585096961293901,0.94149030387061,3.0,3.0,4.278586617407022e-06,8.369351518516071e-08,2.879166026184696e-13,0.9999956377195792,3.2511745487556007,0.858440658078365,-0.21814015851245008,11.372483,3.318863,3.2274382,0.8387273474492186,0.10276295642139133,3.0
11605.662387149125,35,3,Self_Employed,Tier_3,1740.8493580723684,0.0,388.4513754292104,1682.076576251053,706.690813145028,290.9712668620608,406.4330363281536,751.055162034478,481.4364625622461,1037.6901344446935,304.4205299611651,5.481398014864171,636.1525477010298,3815.587672058668,243.98173690242044,164.96589254062243,48.47938393436449,62.46118480977288,140.2680064404504,23.428132199831776,42.83482516343798,21.72026687719673,3,7790.074715090455,0.2234701747725348,0.0,0.04986491011141731,0.2159256024839707,0.09071682095372845,0.03735153737337193,0.05217318847287003,0.09641180470061218,0.061801263809400556,0.13320669857434664,0.0390779987477476,0.0548139801486417,0.671230512763869,Q1_Low,0.3697468895845643,0.3684436872470997,0.2618094231683362,0.0548139801486417,0.671230512763869,0.0,2.0,4.638304671863116e-09,0.05419395554112524,0.9458060398205702,6.391548659704437e-27,-2.300582488786865,0.992287458866306,-1.2666475773140546,-3.0808039,6.3967514,4.0727468,0.6916984548600786,-0.020467942096209613,0.0
13659.531698656763,29,3,Self_Employed,Tier_1,4097.859509597029,0.0,525.9722680666246,1592.4137877361104,1084.415367807597,381.4173679071765,529.9739073404775,586.3192240858621,593.4496557886544,766.4579500206014,145.09571653939645,7.367643896179931,1006.385653442848,3356.1569437672333,312.59606404201674,97.45829843341372,86.12790732237484,120.12323799193634,106.18297334567522,4.114333035969105,27.511644654839465,7.520564240667574,3,10303.37475488953,0.3977201263743575,0.0,0.05104854288804949,0.15455264179150824,0.10524856113701786,0.03701868339071842,0.05143692430375544,0.05690555163080142,0.05759759980651283,0.07438901993318976,0.014082348744088959,0.07367643896179932,0.7542992675146201,Q1_Low,0.5056742208932083,0.31739880273503895,0.1769269763717526,0.07367643896179932,0.7542992675146201,1.0,0.0,0.9728738250177181,0.00882280863884233,0.018303124580937954,2.4176250167448554e-07,0.4616506788436844,-0.39248462275133394,-0.5844255740872939,5.7071743,4.060077,1.6069778,0.8397208170375999,-0.08542154952297987,1.0
14088.315832196617,43,3,Student,Tier_2,2817.663166439323,1689.2511228183364,468.50118883251525,1449.6372106825609,996.7164348065892,461.024475271432,387.9603271453627,745.8945756641696,534.6423083494856,996.2697006085764,310.8150169515135,6.686805563653183,942.0582868923556,3229.9403046267507,265.7285780306079,291.4584875208679,127.37577009973457,40.96898967922282,56.203921016050224,11.03388899699801,13.891729840195577,53.22549346254854,3,10858.375527569864,0.25949214588178127,0.1555712563568333,0.04314652662757623,0.13350405933206785,0.09179240783079246,0.04245796013417217,0.03572913150409243,0.06869301708808213,0.0492377802731179,0.09175126593098631,0.028624449040497938,0.06686805563653182,0.7707362368151035,Q1_Low,0.5269029459542729,0.2745342474359782,0.19856280660974884,0.06686805563653182,0.7707362368151035,1.0,0.0,0.9966893989826037,0.0015215622255056896,0.001784508107078132,4.530684812453156e-06,1.1327778565796085,0.35727563494425424,-0.4408086670682486,7.4743643,4.343309,1.0289736,0.7421762392682018,0.02855999754690175,0.0
17688.10332791252,32,3,Student,Tier_2,3537.620665582504,0.0,830.096601199756,2154.564289660963,1120.8829265896886,603.0451631357515,577.9521441383685,1197.7751443604768,820.9703468777802,1718.4158918872936,523.238724797864,6.568313743547733,1161.810121860202,4603.541429682073,395.7055883669469,186.14363106445236,61.73802592885245,116.59576332973944,358.4178341844077,14.196827968335423,17.58060932584448,31.29332277563712,3,13084.561898230446,0.27036600026027097,0.0,0.06344091668151443,0.16466461058603313,0.08566453621510069,0.04608829610239432,0.04417053842792632,0.09154109657446488,0.06274343407621528,0.13133155739205085,0.03998901368402918,0.06568313743547732,0.7397379840936645,Q2,0.4253480135162503,0.3130725808773491,0.2615794056064007,0.06568313743547732,0.7397379840936645,0.0,2.0,0.004616180452108624,0.028377273248587766,0.9670065462988545,4.491901949712555e-13,-0.8202013791848484,1.410042051312122,-0.5869851532297439,-1.1447481,6.795324,1.8371359,0.7419755669413268,-0.0022375828476622894,0.0
79767.73592496855,47,3,Professional,Tier_1,23930.320777490564,0.0,3227.1239981883,9283.224078707886,5981.936432223694,3778.482885315721,2201.3613597847398,4594.498153705248,2792.6760718257983,7880.831855176088,2082.045508739025,12.754831794751958,10174.240543711669,14015.234803811489,1834.4567234174312,762.1715657952259,1046.470036097128,120.4611720883913,1312.0918846503598,2.675458909713771,333.519588537444,270.99173451606987,3,65752.50112115708,0.3639454069343461,0.0,0.04907986682121683,0.14118434919460177,0.09097656104672337,0.05746523433919876,0.033479507581444856,0.06987564085568881,0.04247254513832027,0.11985600122883058,0.03166488685962835,0.12754831794751958,0.8242994533905972,Q5_High,0.4829009146112518,0.2746334553796454,0.24246563000910254,0.12754831794751958,0.8242994533905972,1.0,0.0,0.9385559594755848,0.02952876039377428,0.0003363768490420014,0.03157890328159894,0.4682060493153452,1.0971031737058277,1.2623310990522418,6.7416086,1.4076953,-1.2394686,0.8335964247084731,-0.00929697131787588,1.0
86962.08226830108,64,3,Retired,Tier_1,26088.624680490324,0.0,2213.0970048405047,11839.225101453496,6195.415044188682,2106.1969885231715,2950.993121319504,4008.505982841657,3012.025693276926,5448.955134813366,1712.886914182283,11.173087851334603,9716.34984918715,21386.156602371164,2645.697958933474,1717.1649389190677,297.0407888291603,197.91012467468363,238.9691295027561,112.28622677891164,189.28948515789088,319.51402575713104,3,65575.92566592991,0.39783845085765546,0.0,0.03374862012798583,0.18054224902241198,0.09447697430533597,0.032118448457029554,0.04500116607355339,0.061127707190327674,0.045931882206610306,0.08309383481024013,0.02612066694884974,0.11173087851334602,0.7540749250185937,Q5_High,0.492714778175969,0.3209511055343583,0.1863341162896728,0.11173087851334602,0.7540749250185937,1.0,0.0,0.9043583082553982,0.07967560000504521,0.015834756910465774,0.00013133482909070761,0.07212129504989911,-0.44309141573887323,0.3780709087033383,5.6236506,1.9301319,0.6502412,0.8392335558359985,-0.08515863081740471,1.0
175499.1535288748,34,3,Self_Employed,Tier_1,52649.74605866244,0.0,8085.3198447251025,26023.188991499712,11361.185942417922,4013.976959154654,3776.381196372877,13804.598774750666,5630.285339745779,10678.932670857854,5250.306194408939,17.050518833997472,29923.516225946936,34225.23155627886,7055.91370982131,3098.6059125987804,246.0898234963817,497.6194318631803,1323.4428812954943,129.13496605205276,126.57487358283628,559.4530547025142,3,141273.92197259594,0.3726784485311828,0.0,0.05723150976365955,0.1842037697272087,0.08041955503027476,0.028412724040699302,0.0267309149745656,0.09771512379636814,0.03985367760114943,0.07559026125804968,0.03716401527684199,0.17050518833997472,0.8049834949736792,Q5_High,0.5276250820912105,0.3044770023586329,0.16789791555015657,0.17050518833997472,0.8049834949736792,1.0,1.0,0.25375255506372213,0.5173871170403519,1.6736134838261199e-07,0.22886016053457753,0.7234022030688528,-0.9391630679124638,1.9814976699526459,6.384899,-0.40904444,0.5008184,0.8306989696280295,-0.025715474654350312,1.0
66663.9761786354,39,3,Retired,Tier_1,19999.192853590623,0.0,1951.1855426451789,9413.031293215196,4808.128754465981,3137.7360111585604,1672.2366425851792,3926.432200160127,2049.540602871192,3658.521643556671,1935.5023643046247,12.4266340407855,8284.088356755443,14112.468270082078,1142.5528820878185,1093.9342449245446,175.14556776352498,468.9862800096208,694.7232817674475,12.339254035700716,97.88240568590744,244.87719841127512,3,52551.50790855333,0.38056363460382336,0.0,0.03712901152219083,0.17912009888650832,0.09149364016029321,0.059707820689344285,0.031820906937534414,0.07471588078866634,0.039000605014753664,0.06961782428627908,0.036830577110606576,0.12426634040785497,0.7883044324829087,Q5_High,0.4924085269146805,0.3096143440615552,0.19797712902376435,0.12426634040785497,0.7883044324829087,1.0,0.0,0.9388780510898685,0.049013565230991325,0.0008910595410602921,0.011217324138079996,0.2568680361583798,-0.10432365644511864,0.8308915048956442,5.7597456,1.36481,0.03771742,0.8403650860124366,-0.052060653529527934,3.0
31055.02467629082,50,3,Professional,Tier_1,9316.507402887246,0.0,1325.8501835726463,4147.451817660382,1660.331455371754,1514.4917614678411,1223.3693861555075,1867.044124135278,1481.43882316053,1672.0978465698142,482.3431291434356,8.057601499343416,2502.290133938277,6364.098746166386,524.5698701488731,452.0456827300059,193.9833128388613,160.22127058005486,422.6604240135768,66.28990879128851,71.57603813852943,144.18849400740606,3,24690.925930124435,0.3773251529429497,0.0,0.05369787213832383,0.16797473814460065,0.06724460071163424,0.061337989743838195,0.049547327209099205,0.07561661030530129,0.059999322315939733,0.06772114789465035,0.019535238593662765,0.08057601499343416,0.7950702402427938,Q3,0.5066396353865747,0.2952186611721746,0.19814170344125054,0.08057601499343416,0.7950702402427938,1.0,0.0,0.9963721821026644,0.0021953705370729355,0.0011084942200037889,0.00032395314025870833,0.782074771283752,0.25440544507991414,-0.18166502200550952,6.4711227,4.064837,0.71347165,0.8363119442013022,-0.04124170395850835,3.0
97767.5104922078,32,3,Retired,Tier_3,14665.12657383117,0.0,3542.858244191929,10197.505702747869,6140.439794727827,3557.484657347865,4745.599298863421,4346.611284155388,4759.263498500027,8776.252116154701,2350.3922040573048,14.283032087473636,13964.164894726193,34685.97711763031,1440.329119689909,1304.5367427491976,283.5987551451739,433.3286903997274,493.4218744314054,158.54740290094728,336.3241704879375,296.0692698497799,3,63081.53337457749,0.23247891719355965,0.0,0.05616315987682914,0.16165595788858184,0.09734132108466607,0.05639502508957032,0.07522961229689996,0.06890465484320514,0.07544622401994526,0.1391255355833126,0.03725959212343017,0.14283032087473635,0.645219798039198,Q5_High,0.35754673191359393,0.3344435029931932,0.30800976509321304,0.14283032087473635,0.645219798039198,2.0,1.0,7.097368417299069e-12,0.9363015042187813,0.06369849577412114,9.213677436473444e-18,-2.8464536298057546,1.495128829273375,1.223094347583104,-3.5872555,4.1032314,2.2553306,0.6904943443551558,-0.04527454631595773,2.0
102699.77174511545,26,3,Student,Tier_2,20539.954349023086,11296.526616881869,4298.686687203196,12686.875833058251,7017.179936735234,3165.197794588192,4350.2437145384665,7872.2845817201505,3440.3092733312587,6059.370074999792,2267.3021748685587,20.07840305338519,19705.840708167365,19705.840708167365,788.0184273340063,1848.694600029938,315.28808868684195,601.6259057871964,2288.8972503297077,16.096092417855335,261.64426175822655,657.3990038322095,3,82993.93103694807,0.24748742579597663,0.13611268288825562,0.051795193136344675,0.152865103201464,0.08455051892422419,0.03813770181796881,0.05241640756360585,0.09485373789820233,0.041452540328517126,0.07300979721399414,0.027318891231446533,0.19187813539716658,0.8081218646028333,Q5_High,0.5302490397187792,0.2788681624542053,0.19088279782701534,0.19187813539716658,0.8081218646028333,2.0,1.0,0.048927780318739095,0.8943723809139668,3.1728654831821615e-09,0.05669983559442869,0.8185609822632227,-0.45728849724451354,2.724403978017955,6.359427,-0.80991954,0.3770655,0.7372365401701347,0.07088532443269857,2.0
25390.93541485621,22,3,Self_Employed,Tier_2,5078.1870829712425,0.0,876.1744051279952,3096.9974302613537,1752.6188223891309,927.047100906183,1182.0165015238847,1777.9829913351025,934.6569697190296,1627.50971876866,758.4291226002788,7.414538339781298,1882.6206411636213,7379.315269253348,394.438032050506,387.86364281485606,252.3873030967833,244.7526877831477,191.9372354554697,6.729070749060287,23.467223196064467,66.89250791775686,3,18011.62014560286,0.2819394947217433,0.0,0.04864495242766342,0.17194441173119104,0.09730489585174791,0.0514693899500485,0.06562521816297841,0.09871310725865812,0.05189188769046994,0.09035887419411187,0.0421077680113875,0.07414538339781299,0.7093720594107881,Q3,0.42929755440806483,0.3211411952734089,0.24956125031852627,0.07414538339781299,0.7093720594107881,0.0,2.0,0.0007513191302065376,0.028417649163762628,0.9708310317060219,8.937450728518582e-15,-1.002197881933798,0.9636364771376741,-0.486406664318564,-0.8679181,6.174142,2.2519727,0.7418992493860909,-0.032527189975302795,0.0
6136.089279662831,56,3,Self_Employed,Tier_2,1227.2178559325664,718.9873762974033,195.90872851898425,639.8758855856539,465.93966343293374,159.95099754674374,279.429352377494,321.00034319539174,294.0463926299639,455.64575666884986,98.58693717435698,7.409454246496771,454.6507277008108,1279.49999030249,77.6246802768517,43.96973180829826,14.041978359910628,47.2660839683444,36.81562619531337,13.25036503674259,14.083150179721322,11.5649337666363,3,4856.589289360341,0.25269129893711945,0.1480436852818783,0.04033874738969069,0.13175416891592487,0.09593968846690398,0.032934841308726516,0.0575361299316907,0.06609583888401453,0.06054586359076137,0.09382011315370312,0.020299624139586612,0.07409454246496772,0.7914795675246765,Q1_Low,0.5071695704927031,0.28823972097359024,0.20459070853370695,0.07409454246496772,0.7914795675246765,1.0,0.0,0.9965900630675653,0.0017562216234611905,0.0015667787052697048,8.693660370406328e-05,0.8348476857489314,0.4492928590662992,-0.29553465352268365,6.808599,4.5675483,0.47857764,0.742972622406628,0.04850694511804854,1.0
14351.05003180385,64,3,Student,Tier_2,2870.2100063607704,0.0,315.7548430627962,1728.1283239945744,792.4175260192219,515.9685654051412,652.6282432366964,698.1835817870192,681.7940036274891,1084.1374248785066,167.86843772206618,9.373071066501032,1345.134118270094,4843.959075709568,280.2345913135489,185.80718350340288,36.45431419695768,192.9986623211208,107.23548474186514,19.81613799157308,1.4958575432714851,25.0525291690629,3,9507.090956094282,0.301902024459006,0.0,0.03321256149972874,0.1817725666005963,0.08335015723303484,0.0542719710780081,0.06864647096053557,0.07343819313514258,0.07171426115266544,0.11403461162676135,0.01765718225452112,0.09373071066501033,0.6624665745729611,Q1_Low,0.4085527790938773,0.33683698498629655,0.2546102359198261,0.09373071066501033,0.6624665745729611,0.0,2.0,1.0828850686867547e-06,0.06075965277240289,0.9392392643425285,2.156329838787784e-18,-1.7493547914255108,0.7173547611573264,-0.13086130414355934,-2.1278043,5.3475537,2.513281,0.7421615929916514,-0.07969501841869031,0.0
29261.39556642039,60,3,Professional,Tier_2,5852.279113284078,0.0,1228.1543529978069,4383.081230619123,1588.063945162433,1086.1971990988395,631.9973899469248,2200.7732280591017,1334.6865121914832,2802.169737629963,808.6364083313678,5.134641211600742,1502.4676758429334,7345.356449099268,1240.5199581114182,104.75742102507652,253.37087099218283,55.10656454624221,266.436681061103,12.905142280102098,84.66485079354109,80.89300341364938,3,21916.03911732112,0.26703178808705397,0.0,0.0560390655639571,0.19999422373520948,0.07246126622886535,0.04956174759883388,0.02883720851946427,0.10041838382738343,0.06089998767782027,0.12785931447874158,0.036897014282670726,0.05134641211600741,0.7489745001250518,Q3,0.4234892374783945,0.3333554776418951,0.24315528487971044,0.05134641211600741,0.7489745001250518,0.0,2.0,0.011762860661519495,0.03435782524822639,0.9538793140901634,9.081376072309968e-14,-0.8395594809881008,1.04838790151286,-1.0950974654677903,-1.0583467,7.066638,3.251295,0.7392443376687473,0.009730162456304536,0.0
